ticker,source,focus,rank,best_lens,screen_status,name,sector,country,currency,price,pe,fwd_pe,peg,margin_pct,op_margin_pct,roe_pct,roic_pct,de_ratio,net_debt_to_ebitda,rev_growth_pct,rev_cagr3y_pct,fcf_yield_pct,div_yield_pct,mcap_b,beta,pct_52w_range,z_quality,z_value,z_growth,z_defensive,z_contrarian,note
SEB-A.ST,watchlist,,39,defensive,MISSING,Skandinaviska Enskilda Banken AB (publ),Financial Services,Sweden,SEK,219.4,13.900575,13.81254,2.28,41.8,54.7,14.1,2.3,,,2.3,6.0,,3.87,424.59,0.434,86.0,0.621,0.39,-0.316,1.389,0.562,missing: debt_to_equity
GOOGL,watchlist,,42,quality,PASS,Alphabet Inc. (Class A),Communication Services,United States,USD,344.82,17.464125,23.500084,0.93,54.8,34.0,48.7,28.6,18.859,-0.7,24.2,12.5,0.53,0.26,4256.75,1.237,69.0,1.324,-0.315,-0.06,0.533,0.711,
NOVO-B.CO,watchlist,,44,quality,PASS,Novo Nordisk A/S,Healthcare,Denmark,DKK,300.85,11.3956585,13.719192,3.18,35.3,42.5,59.8,35.6,63.327,0.55,2.1,20.4,2.85,3.89,1323.31,0.349,41.0,1.25,0.412,-0.173,0.997,0.933,
KINV-B.ST,watchlist,,46,growth,MISSING,Kinnevik AB,Financial Services,Sweden,SEK,57.62,,10.859315,4.76,0.0,95.5,-21.6,-22.1,6.937,,164.4,,-32.9,,16.09,1.386,24.0,-0.239,-0.145,1.214,-0.401,0.263,missing: trailing_pe
AMD,watchlist,,47,growth,FAIL,Advanced Micro Devices,Technology,United States,USD,473.25,116.2201,29.494118,1.01,15.6,17.2,10.2,7.9,6.361,-0.92,50.1,13.6,1.19,,745.62,2.489,74.0,-0.013,-1.127,1.21,-0.178,-0.561,trailing_pe=116.22 > 40.0
MSFT,watchlist,,49,quality,PASS,Microsoft,Technology,United States,USD,483.24,27.17847,20.672134,1.57,40.3,45.1,34.0,20.7,29.118,0.27,17.7,16.1,0.46,0.75,3618.54,1.099,66.0,0.951,-0.51,0.395,0.369,0.272,
LUND-B.ST,watchlist,,50,contrarian,MISSING,L E Lundbergföretagen AB (publ),Industrials,Sweden,SEK,564.0,10.324511,,1.16,35.1,50.4,9.1,14.4,14.27,1.44,10.4,-1.8,5.43,0.87,141.24,0.951,76.0,0.568,0.737,-0.183,0.31,0.785,missing: forward_pe
ERIC-B.ST,watchlist,,51,value,MISSING,Telefonaktiebolaget LM Ericsson (publ),Technology,Sweden,SEK,96.64,13.105691,,1.93,10.8,12.5,26.1,16.8,37.682,-0.41,-6.1,,9.7,3.1,316.63,0.504,43.0,0.079,0.78,-0.405,0.595,0.443,missing: forward_pe
META,watchlist,,52,contrarian,PASS,Meta Platforms,Communication Services,United States,USD,549.9,21.047441,16.107914,0.82,29.8,34.8,29.8,18.6,42.997,0.2,28.0,19.9,1.51,0.38,1424.11,1.243,11.0,0.621,-0.077,0.677,0.091,0.761,
LATO-B.ST,watchlist,,53,contrarian,MISSING,Investment AB Latour (publ),Industrials,Sweden,SEK,196.4,18.948128,,,23.7,12.8,15.6,4.9,42.22,2.96,1.8,7.6,2.06,2.6,126.11,1.288,18.0,-0.268,0.119,-0.213,0.078,0.689,missing: forward_pe
PG,watchlist,,54,defensive,PASS,Procter & Gamble,Consumer Defensive,United States,USD,144.68,22.111614,19.814856,4.15,18.4,22.1,30.3,17.2,64.49,1.01,1.5,2.0,3.9,3.01,340.76,0.377,24.0,0.225,-0.017,-0.481,0.588,0.401,
JNJ,watchlist,,55,defensive,PASS,Johnson & Johnson,Healthcare,United States,USD,270.24,31.675175,22.184847,4.73,21.5,29.2,25.7,16.8,57.709,0.81,6.6,-0.3,2.57,1.98,658.0,0.231,94.0,0.331,-0.328,-0.352,0.579,-0.362,
KO,watchlist,,56,quality,PASS,Coca-Cola Company (The),Consumer Defensive,United States,USD,91.1,27.624624,26.08624,4.39,28.6,34.9,42.1,17.2,115.519,1.64,6.7,3.7,1.32,2.33,395.79,0.342,95.0,0.557,-0.474,-0.424,0.518,-0.27,
ABBV,watchlist,,58,quality,FAIL,AbbVie,Healthcare,United States,USD,264.96,74.51267,16.24614,0.43,9.8,40.0,,31.4,,2.09,10.2,1.8,3.61,2.61,467.44,0.28,97.0,0.51,-0.439,0.447,0.369,-1.016,trailing_pe=74.513 > 40.0
HD,watchlist,,59,quality,FAIL,Home Depot (The),Consumer Cyclical,United States,USD,335.61,23.596502,21.038593,1.87,8.4,14.3,104.3,,376.524,2.39,5.7,1.5,,2.78,,0.959,34.0,0.48,-0.537,-0.278,-0.45,-0.173,debt_to_equity=376.524 > 250.0
SAAB-B.ST,watchlist,,61,defensive,FAIL,Saab AB (publ),Industrials,Sweden,SEK,655.2,48.76234,64.54272,2.04,8.0,10.9,15.9,12.0,28.581,0.15,28.6,23.5,2.17,0.37,345.92,0.032,69.0,-0.173,-0.482,0.231,0.287,-0.447,trailing_pe=48.762 > 40.0; forward_pe=64.543 > 30.0
PEP,watchlist,,63,defensive,PASS,PepsiCo,Consumer Defensive,United States,USD,143.48,18.960682,16.113043,1.55,10.8,16.8,51.5,17.1,238.949,2.25,6.4,2.8,3.96,4.13,197.62,0.361,26.0,0.111,0.15,-0.177,0.269,0.268,
HM-B.ST,watchlist,,66,value,PASS,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Sweden,SEK,182.6,23.992197,20.847456,3.04,5.6,11.0,34.7,18.1,226.362,2.42,-3.3,0.7,7.58,3.89,294.53,1.009,80.0,-0.154,0.12,-0.479,-0.12,-0.428,
HEXA-B.ST,watchlist,,67,defensive,PASS,Hexagon AB (publ),Technology,Sweden,SEK,100.15,11.534937,18.893059,1.24,10.0,24.0,27.3,13.0,46.892,0.38,4.0,1.7,0.25,1.51,268.19,0.884,57.0,0.094,-1.06,-0.875,0.113,-0.45,
ASSA-B.ST,watchlist,,68,value,MISSING,ASSA ABLOY AB (publ),Industrials,Sweden,SEK,354.4,23.792402,,1.66,10.8,16.9,15.6,,64.103,2.33,3.3,8.1,,1.81,,0.846,49.0,-0.246,0.108,-0.004,0.001,0.064,"missing: forward_pe,market_cap"
AMZN,watchlist,,69,defensive,PASS,Amazon,Consumer Cyclical,United States,USD,258.63,21.066721,25.222055,1.38,17.4,13.7,30.6,10.4,45.617,0.76,19.6,11.7,0.11,,2826.77,1.454,69.0,0.025,-0.151,-0.048,0.033,0.007,
SAND.ST,watchlist,,70,quality,PASS,Sandvik AB (publ),Industrials,Sweden,SEK,380.8,28.888062,28.463236,2.45,13.1,19.7,17.9,14.1,42.909,1.35,23.7,2.4,2.99,1.58,485.57,1.32,82.0,-0.045,-0.188,-0.139,-0.1,-0.307,
EG,new,,16,value,PASS,Everest Group,Financial Services,Bermuda,USD,370.06,7.9609127,6.305902,0.97,11.4,19.1,12.6,12.8,23.26,,-11.3,7.9,14.29,2.16,14.45,0.279,69.0,-0.256,1.785,-0.183,0.48,0.713,
CATE.ST,new,,17,contrarian,PASS,Catena AB (publ),Real Estate,Sweden,SEK,388.2,11.44787,15.244427,9.17,75.0,84.9,8.5,3.6,93.095,10.85,25.5,19.7,5.26,2.45,25.88,1.248,4.0,0.309,0.313,-0.408,-0.067,1.784,
ALL,new,,21,value,PASS,Allstate,Financial Services,United States,USD,253.83,5.2110953,9.452665,3.04,19.0,22.8,46.1,32.4,22.261,0.1,11.8,10.4,23.04,1.7,65.79,0.156,74.0,0.668,1.706,-0.667,0.637,0.782,
CHTR,new,,22,value,FAIL,Charter Communications,Communication Services,United States,USD,150.17,3.9110072,3.4079537,0.94,9.1,23.5,27.2,8.9,441.578,4.41,-1.7,0.5,10.85,,20.26,0.678,22.0,-0.31,1.706,-0.321,-0.828,1.118,debt_to_equity=441.578 > 250.0
FIS,new,,23,value,PASS,Fidelity National Information Services,Technology,United States,USD,41.34,6.359447,6.17656,0.24,27.6,20.7,22.3,5.3,132.51,5.82,29.1,-9.8,12.43,4.26,21.35,0.813,11.0,-0.29,1.693,-0.233,0.205,1.536,
MO,new,,24,quality,MISSING,Altria,Consumer Defensive,United States,USD,66.09,14.414737,11.6762705,2.6,39.0,61.5,,45.3,,1.41,1.2,-0.9,7.9,6.42,114.33,0.495,51.0,1.683,0.518,-0.383,1.43,0.927,missing: debt_to_equity
LLY,new,,25,quality,FAIL,Lilly (Eli),Healthcare,United States,USD,1255.4,41.913616,26.399021,1.58,33.5,54.2,102.3,38.4,162.071,1.1,47.7,31.7,1.0,0.55,1111.94,0.506,94.0,1.68,-1.18,1.306,0.234,-0.732,trailing_pe=41.914 > 40.0
BURE.ST,new,,27,value,MISSING,Bure Equity AB (publ),Financial Services,Sweden,SEK,298.6,4.5737243,,1.16,98.3,99.6,21.8,16.0,0.008,-0.11,,,32.16,0.92,22.9,1.29,86.0,1.387,1.636,,0.634,1.373,missing: forward_pe
CORE-B.ST,new,,28,value,FAIL,Corem Property Group AB (publ),Real Estate,Sweden,SEK,2.448,,4.7254906,,-85.6,62.3,-15.7,3.7,197.082,15.52,-12.2,-8.3,18.01,4.9,2.98,1.5,12.0,-0.985,1.632,-1.411,-1.013,0.085,profit_margins=-0.856 < 0.0
BALD-B.ST,new,,29,contrarian,PASS,Fastighets AB Balder (publ),Real Estate,Sweden,SEK,53.52,10.2972975,10.198853,1.53,50.2,66.3,7.0,3.0,148.01,16.13,4.8,9.3,5.05,,62.42,1.793,17.0,0.115,0.775,-0.143,-0.689,1.611,
HPQ,new,,30,value,MISSING,HP Inc.,Technology,United States,USD,29.71,10.585185,9.535948,24.43,4.4,7.1,,,,1.52,9.0,,,4.04,,1.194,83.0,-0.475,1.57,-1.247,0.07,0.035,"missing: debt_to_equity,market_cap"
APO,new,,31,growth,FAIL,Apollo Global Management,Financial Services,United States,USD,132.69,47.256226,12.372123,0.61,5.3,22.0,11.4,10.0,100.969,,63.8,19.5,,1.7,78.42,1.508,62.0,-0.385,0.123,1.563,-0.549,-0.357,trailing_pe=47.256 > 40.0
CMCSA,new,,32,value,PASS,Comcast,Communication Services,United States,USD,26.85,8.660257,7.459493,142.98,9.0,17.2,11.5,9.4,100.474,2.43,-1.2,0.6,13.24,4.92,95.88,0.647,48.0,-0.337,1.531,-1.173,0.432,0.768,
KNOW.ST,new,,33,value,FAIL,Knowit AB (publ),Technology,Sweden,SEK,94.1,,9.092664,3.15,-5.2,-1.2,-7.5,-1.3,18.99,1.63,-3.8,-5.3,27.16,2.66,2.57,0.564,33.0,-1.001,1.469,-0.739,0.152,0.037,profit_margins=-0.052 < 0.0
VTRS,new,,35,value,FAIL,Viatris,Healthcare,United States,USD,16.32,,6.1983323,1.05,-2.8,12.6,-2.8,5.2,95.535,2.82,4.9,-4.2,14.09,2.94,19.0,0.893,77.0,-0.759,1.453,-0.355,-0.14,-0.479,profit_margins=-0.028 < 0.0
AXON,new,,37,growth,FAIL,Axon Enterprise,Industrials,United States,USD,627.75,250.03766,56.59334,2.87,6.2,5.2,6.2,2.4,50.363,7.01,35.3,32.7,0.46,,48.55,1.397,63.0,-1.036,-1.196,1.419,-0.76,-0.701,trailing_pe=250.038 > 40.0; forward_pe=56.593 > 30.0
GPN,new,,40,growth,FAIL,Global Payments,Industrials,United States,USD,93.49,44.691948,5.8846145,0.27,-9.2,16.1,2.4,2.8,98.273,4.05,68.6,4.8,31.53,1.07,24.95,0.775,93.0,-0.901,1.215,1.366,-0.538,-0.836,trailing_pe=44.692 > 40.0; profit_margins=-0.092 < 0.0
ZTS,new,,41,contrarian,FAIL,Zoetis,Healthcare,United States,USD,77.73,12.588906,11.6060295,6.97,27.7,40.7,64.9,,293.996,1.86,-0.2,5.4,6.33,2.73,31.89,0.73,8.0,0.907,0.67,-0.628,0.086,1.333,debt_to_equity=293.996 > 250.0
RDDT,new,,43,growth,PASS,Reddit,Communication Services,United States,USD,153.29,35.429234,15.762596,0.99,31.3,28.8,30.7,25.1,0.635,-3.45,61.1,,2.31,,29.38,2.034,21.0,0.895,-0.421,1.317,0.365,0.444,
VRTX,new,,45,defensive,PASS,Vertex Pharmaceuticals,Healthcare,United States,USD,548.05,31.92945,24.955624,1.9,35.0,38.1,23.5,17.0,9.767,-1.15,12.5,10.4,1.89,,138.79,0.305,96.0,0.769,-0.543,0.134,1.242,-0.131,
BETS-B.ST,new,,48,defensive,FAIL,Betsson AB (publ),Consumer Cyclical,Sweden,SEK,93.25,8.814675,60.451614,0.99,11.2,14.8,16.9,14.8,23.694,-0.54,2.1,13.7,1.0,7.76,12.68,0.216,15.0,0.025,-0.225,-0.564,1.179,0.821,forward_pe=60.452 > 30.0
